"Result","U:0","U:1","U:2","T","T_0","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,0,2.46166e+01,2.46166e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.46549e+01,2.46549e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.46931e+01,2.46931e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.47313e+01,2.47313e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.47695e+01,2.47695e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.48078e+01,2.48078e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.48460e+01,2.48460e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.48842e+01,2.48842e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.49224e+01,2.49224e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.49607e+01,2.49607e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.49989e+01,2.49989e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.50371e+01,2.50371e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.50753e+01,2.50753e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.51136e+01,2.51136e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.51518e+01,2.51518e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.51900e+01,2.51900e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.52282e+01,2.52282e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.52665e+01,2.52665e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.53047e+01,2.53047e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.53429e+01,2.53429e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.53811e+01,2.53811e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.54194e+01,2.54194e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.54576e+01,2.54576e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.54958e+01,2.54958e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.55340e+01,2.55340e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.55723e+01,2.55723e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.56105e+01,2.56105e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.56487e+01,2.56487e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.56869e+01,2.56869e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.57252e+01,2.57252e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.57634e+01,2.57634e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.58016e+01,2.58016e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.58398e+01,2.58398e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.58781e+01,2.58781e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.59163e+01,2.59163e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.59545e+01,2.59545e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.59927e+01,2.59927e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.60310e+01,2.60310e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.60692e+01,2.60692e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.61074e+01,2.61074e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.61456e+01,2.61456e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.61839e+01,2.61839e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.62221e+01,2.62221e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.62603e+01,2.62603e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.62985e+01,2.62985e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.63368e+01,2.63368e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.63750e+01,2.63750e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.64132e+01,2.64132e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.64514e+01,2.64514e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.64896e+01,2.64896e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.65279e+01,2.65279e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.65661e+01,2.65661e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.66043e+01,2.66043e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.66425e+01,2.66425e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.66808e+01,2.66808e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.67190e+01,2.67190e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.67572e+01,2.67572e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.67954e+01,2.67954e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.68337e+01,2.68337e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.68719e+01,2.68719e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.69101e+01,2.69101e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.69483e+01,2.69483e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.69866e+01,2.69866e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.70248e+01,2.70248e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.70630e+01,2.70630e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.71012e+01,2.71012e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.71395e+01,2.71395e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.71777e+01,2.71777e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.72159e+01,2.72159e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.72541e+01,2.72541e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.72924e+01,2.72924e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.73306e+01,2.73306e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.73688e+01,2.73688e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.74070e+01,2.74070e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.74453e+01,2.74453e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.74835e+01,2.74835e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.75217e+01,2.75217e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.75599e+01,2.75599e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.75982e+01,2.75982e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.76364e+01,2.76364e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.76746e+01,2.76746e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.77128e+01,2.77128e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.77511e+01,2.77511e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.77893e+01,2.77893e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.78275e+01,2.78275e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.78657e+01,2.78657e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.79040e+01,2.79040e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.79422e+01,2.79422e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.79804e+01,2.79804e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.80186e+01,2.80186e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.80569e+01,2.80569e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.80951e+01,2.80951e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.81333e+01,2.81333e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.81715e+01,2.81715e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.82098e+01,2.82098e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.82480e+01,2.82480e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.82862e+01,2.82862e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.83244e+01,2.83244e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.83627e+01,2.83627e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.84009e+01,2.84009e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.84391e+01,2.84391e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.84773e+01,2.84773e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.85156e+01,2.85156e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.85538e+01,2.85538e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.85920e+01,2.85920e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.86302e+01,2.86302e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.86685e+01,2.86685e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.87067e+01,2.87067e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.87449e+01,2.87449e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.87831e+01,2.87831e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.88214e+01,2.88214e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.88596e+01,2.88596e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.88978e+01,2.88978e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.89360e+01,2.89360e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.89742e+01,2.89742e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.90125e+01,2.90125e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.90507e+01,2.90507e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.90889e+01,2.90889e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.91271e+01,2.91271e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.91654e+01,2.91654e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.92036e+01,2.92036e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.92418e+01,2.92418e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.92800e+01,2.92800e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.93183e+01,2.93183e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.93565e+01,2.93565e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.93947e+01,2.93947e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.94329e+01,2.94329e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.94712e+01,2.94712e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.95094e+01,2.95094e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.95476e+01,2.95476e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.95858e+01,2.95858e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.96241e+01,2.96241e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.96623e+01,2.96623e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.97005e+01,2.97005e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.97387e+01,2.97387e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.97770e+01,2.97770e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.98152e+01,2.98152e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.98534e+01,2.98534e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.98916e+01,2.98916e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.99299e+01,2.99299e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,2.99681e+01,2.99681e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.00063e+01,3.00063e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.00445e+01,3.00445e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.00828e+01,3.00828e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.01210e+01,3.01210e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.01592e+01,3.01592e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.01974e+01,3.01974e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.02357e+01,3.02357e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.02739e+01,3.02739e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.03121e+01,3.03121e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.03503e+01,3.03503e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.03886e+01,3.03886e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.04268e+01,3.04268e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.04650e+01,3.04650e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.05032e+01,3.05032e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.05415e+01,3.05415e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.05797e+01,3.05797e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.06179e+01,3.06179e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.06561e+01,3.06561e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.06944e+01,3.06944e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.07326e+01,3.07326e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.07708e+01,3.07708e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.08090e+01,3.08090e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.08473e+01,3.08473e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.08855e+01,3.08855e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.09237e+01,3.09237e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.09619e+01,3.09619e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.10002e+01,3.10002e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.10384e+01,3.10384e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.10766e+01,3.10766e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.11148e+01,3.11148e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.11531e+01,3.11531e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.11913e+01,3.11913e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.12295e+01,3.12295e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.12677e+01,3.12677e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.13059e+01,3.13059e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.13442e+01,3.13442e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.13824e+01,3.13824e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.14206e+01,3.14206e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.14588e+01,3.14588e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.14971e+01,3.14971e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.15353e+01,3.15353e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.15735e+01,3.15735e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.16117e+01,3.16117e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.16500e+01,3.16500e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.16882e+01,3.16882e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.17264e+01,3.17264e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.17646e+01,3.17646e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.18029e+01,3.18029e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.18411e+01,3.18411e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.18793e+01,3.18793e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.19175e+01,3.19175e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.19558e+01,3.19558e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.19940e+01,3.19940e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.20322e+01,3.20322e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.20704e+01,3.20704e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.21087e+01,3.21087e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.21469e+01,3.21469e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.21851e+01,3.21851e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.22233e+01,3.22233e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.22616e+01,3.22616e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.22998e+01,3.22998e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.23380e+01,3.23380e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.23762e+01,3.23762e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.24145e+01,3.24145e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.24527e+01,3.24527e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.24909e+01,3.24909e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.25291e+01,3.25291e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.25674e+01,3.25674e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.26056e+01,3.26056e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.26438e+01,3.26438e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.26820e+01,3.26820e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.27203e+01,3.27203e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.27585e+01,3.27585e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.27967e+01,3.27967e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.28349e+01,3.28349e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.28732e+01,3.28732e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.29114e+01,3.29114e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.29496e+01,3.29496e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.29878e+01,3.29878e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.30261e+01,3.30261e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.30643e+01,3.30643e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.31025e+01,3.31025e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.31407e+01,3.31407e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.31790e+01,3.31790e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.32172e+01,3.32172e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.32554e+01,3.32554e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.32936e+01,3.32936e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.33319e+01,3.33319e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.33701e+01,3.33701e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.34083e+01,3.34083e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.34465e+01,3.34465e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.34848e+01,3.34848e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.35230e+01,3.35230e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.35612e+01,3.35612e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.35994e+01,3.35994e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.36376e+01,3.36376e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.36759e+01,3.36759e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.37141e+01,3.37141e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.37523e+01,3.37523e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.37905e+01,3.37905e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.38288e+01,3.38288e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.38670e+01,3.38670e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.39052e+01,3.39052e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.39434e+01,3.39434e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.39817e+01,3.39817e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.40199e+01,3.40199e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.40581e+01,3.40581e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.40963e+01,3.40963e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.41346e+01,3.41346e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.41728e+01,3.41728e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.42110e+01,3.42110e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.42492e+01,3.42492e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.42875e+01,3.42875e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.43257e+01,3.43257e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.43639e+01,3.43639e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.44021e+01,3.44021e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.44404e+01,3.44404e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.44786e+01,3.44786e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.45168e+01,3.45168e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.45550e+01,3.45550e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.45933e+01,3.45933e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.46315e+01,3.46315e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.46697e+01,3.46697e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.47079e+01,3.47079e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.47462e+01,3.47462e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.47844e+01,3.47844e+01,9.55615e-01,0.00000e+00
nan,nan,nan,nan,nan,nan,0,3.48226e+01,3.48226e+01,9.55615e-01,0.00000e+00
